condition,err_sh,err_sym,err_eff,err_mrg,err_null,err_add,rating
equal,37.5,0.0,0.0,37.5,0.0,37.5,1
equal,29.16666666666666,0.0,0.0,29.16666666666666,0.0,29.16666666666666,1
equal,29.16666666666666,0.0,0.0,29.16666666666666,0.0,29.16666666666666,1
equal,105.5,0.0,1.3333333333333346,104.16666666666666,0.0,104.16666666666666,1
equal,87.5,0.0,0.0,87.5,37.5,50.0,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,2
equal,80.50000000000001,0.0,1.3333333333333346,79.16666666666669,0.0,79.16666666666669,1
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,1
equal,129.5,0.0,0.33333333333333454,129.16666666666669,0.0,129.16666666666669,1
equal,29.16666666666667,0.0,0.0,29.16666666666667,0.0,29.16666666666667,2
equal,88.83333333333331,0.0,1.3333333333333346,87.49999999999999,0.0,87.49999999999999,1
equal,68.0,0.0,1.3333333333333346,66.66666666666667,0.0,66.66666666666667,1
proportional,4.833333333333332,0.0,0.33333333333333337,4.5,0.0,4.5,3
proportional,3.4999999999999987,2.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,3
proportional,6.5,0.0,1.333333333333334,5.166666666666665,0.0,5.166666666666665,3
proportional,5.0,0.5,0.3333333333333333,4.166666666666664,0.0,4.166666666666664,3
proportional,5.0,0.5,0.3333333333333333,4.166666666666664,0.0,4.166666666666664,1
proportional,6.833333333333337,0.5,0.3333333333333339,5.999999999999998,0.0,5.999999999999998,3
proportional,1.5,0.5,0.3333333333333327,0.6666666666666667,0.0,0.6666666666666667,1
proportional,8.5,4.5,1.3333333333333308,2.666666666666667,0.0,2.666666666666667,3
proportional,2.5,0.0,0.33333333333333304,2.1666666666666674,0.0,2.1666666666666674,3
proportional,6.333333333333337,0.0,0.3333333333333327,6.000000000000002,0.0,6.000000000000002,1
proportional,10.83333333333333,0.0,1.3333333333333346,9.499999999999996,0.0,9.499999999999996,3
proportional,9.5,0.0,1.3333333333333346,8.166666666666666,0.0,8.166666666666666,1
proportional,2.999999999999998,0.0,0.3333333333333333,2.6666666666666616,0.0,2.6666666666666616,3
proportional,1.4999999999999987,0.0,0.3333333333333333,1.1666666666666636,0.0,1.1666666666666636,1
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,2
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,4.166666666666667,0.0,0.0,4.166666666666667,0.0,4.166666666666667,1
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,1
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,1
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,1
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,1
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,1
equal,37.83333333333334,0.0,0.33333333333333454,37.50000000000001,0.0,37.50000000000001,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,1
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,1
proportional,3.3333333333333317,0.0,1.3333333333333326,1.9999999999999996,0.0,1.9999999999999996,3
proportional,0.5000000000000003,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
proportional,1.5,0.0,1.3333333333333328,0.1666666666666671,0.0,0.1666666666666671,2
proportional,5.000000000000001,0.5,0.33333333333333304,4.166666666666669,0.0,4.166666666666669,3
proportional,3.333333333333337,0.0,1.3333333333333326,2.0000000000000036,0.0,2.0000000000000036,3
proportional,4.83333333333333,0.0,1.3333333333333317,3.4999999999999996,0.0,3.4999999999999996,3
proportional,4.833333333333336,0.0,0.3333333333333342,4.5,0.0,4.5,3
proportional,13.5,0.0,1.3333333333333321,12.166666666666668,0.0,12.166666666666668,3
proportional,5.5,0.0,0.3333333333333333,5.166666666666665,0.0,5.166666666666665,3
proportional,2.0,0.0,1.3333333333333321,0.6666666666666679,0.0,0.6666666666666679,3
proportional,2.000000000000002,0.0,1.3333333333333317,0.6666666666666673,0.0,0.6666666666666673,3
proportional,12.0,0.0,1.3333333333333317,10.666666666666668,10.666666666666668,0.0,3
proportional,4.5,0.0,1.3333333333333317,3.166666666666667,0.0,3.166666666666667,3
proportional,9.0,0.5,0.3333333333333342,8.166666666666664,8.166666666666664,0.0,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,2
unfair,9.5,8.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,3
unfair,42.0,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,29.5,0.0,1.3333333333333333,28.166666666666668,0.0,28.166666666666668,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,2
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,2
unfair,38.5,18.0,0.3333333333333339,20.16666666666667,0.0,20.16666666666667,3
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
equal,17.0,0.0,0.33333333333333365,16.666666666666668,16.666666666666668,0.0,1
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,2
equal,4.5,0.0,0.33333333333333365,4.166666666666666,0.0,4.166666666666666,1
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,2
equal,12.833333333333332,0.0,0.33333333333333365,12.499999999999998,0.0,12.499999999999998,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,54.16666666666668,0.0,0.0,54.16666666666668,0.0,54.16666666666668,2
equal,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,2
equal,54.16666666666668,0.0,0.0,54.16666666666668,0.0,54.16666666666668,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,2
equal,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,1
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,1
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,1
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,1
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,1
shapley,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,1
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,1
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,1
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,1
unfair,154.16666666666669,0.0,0.0,154.16666666666669,0.0,154.16666666666669,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,2
unfair,121.83333333333333,0.0,0.33333333333333337,121.5,0.0,121.5,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,325.5,0.0,0.33333333333333337,325.16666666666674,0.0,325.16666666666674,1
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,2
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,91.83333333333334,18.0,0.3333333333333339,73.50000000000003,0.0,73.50000000000003,2
unfair,173.5,0.0,0.33333333333333337,173.16666666666669,0.0,173.16666666666669,2
unfair,91.83333333333334,18.0,0.3333333333333339,73.50000000000003,0.0,73.50000000000003,2
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,2
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,37.5,0.0,0.0,37.5,37.5,0.0,1
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,1
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,1
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,1
proportional,1.5,0.0,0.33333333333333365,1.166666666666666,0.0,1.166666666666666,1
proportional,5.000000000000001,0.5,0.33333333333333304,4.166666666666669,0.0,4.166666666666669,1
proportional,1.5,0.0,1.3333333333333346,0.16666666666666666,0.0,0.16666666666666666,1
proportional,9.5,0.0,1.3333333333333335,8.166666666666668,0.0,8.166666666666668,1
proportional,10.833333333333329,0.0,1.3333333333333335,9.5,0.0,9.5,1
proportional,8.500000000000004,0.0,1.3333333333333335,7.166666666666673,0.0,7.166666666666673,1
proportional,7.8333333333333295,0.5,1.3333333333333335,6.0,0.0,6.0,1
proportional,11.5,0.0,1.3333333333333335,10.166666666666671,0.0,10.166666666666671,1
proportional,12.5,0.0,1.3333333333333328,11.16666666666667,10.666666666666666,0.5,1
proportional,2.0,0.5,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,1
proportional,15.499999999999995,0.0,0.3333333333333339,15.166666666666654,0.0,15.166666666666654,1
proportional,2.4999999999999987,0.0,0.33333333333333337,2.166666666666664,0.0,2.166666666666664,1
proportional,2.5,0.0,0.3333333333333339,2.166666666666666,0.0,2.166666666666666,1
proportional,8.500000000000004,0.0,1.3333333333333335,7.166666666666673,0.0,7.166666666666673,1
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,2
shapley,1.4999999999999991,0.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666696,0.0,0.16666666666666696,3
shapley,1.4999999999999991,0.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,3
shapley,1.333333333333333,0.0,1.3333333333333328,4.930380657631324e-32,0.0,4.930380657631324e-32,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.5000000000000007,0.0,1.3333333333333328,0.16666666666666669,0.0,0.16666666666666669,3
proportional,2.5,0.5,1.333333333333334,0.6666666666666679,0.0,0.6666666666666679,3
proportional,4.833333333333331,0.0,1.333333333333334,3.499999999999997,0.0,3.499999999999997,3
proportional,9.833333333333336,0.0,0.3333333333333333,9.5,0.0,9.5,3
proportional,3.5,2.0,1.3333333333333346,0.16666666666666666,0.0,0.16666666666666666,3
proportional,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
proportional,6.333333333333337,0.0,0.3333333333333327,6.000000000000002,0.0,6.000000000000002,3
proportional,7.499999999999998,0.0,0.3333333333333333,7.166666666666664,0.0,7.166666666666664,3
proportional,11.5,0.0,1.3333333333333335,10.166666666666671,0.0,10.166666666666671,3
proportional,4.0,2.0,1.3333333333333321,0.6666666666666679,0.0,0.6666666666666679,3
proportional,3.0,2.0,0.3333333333333339,0.6666666666666679,0.0,0.6666666666666679,3
proportional,3.8333333333333366,0.0,0.3333333333333339,3.5,0.0,3.5,3
proportional,2.4999999999999987,0.0,0.3333333333333333,2.166666666666664,0.0,2.166666666666664,3
proportional,4.83333333333333,0.0,1.3333333333333335,3.5,0.0,3.5,3
proportional,3.8333333333333357,0.0,0.3333333333333333,3.499999999999999,0.0,3.499999999999999,3
shapley,1.333333333333333,0.0,1.3333333333333328,4.930380657631324e-32,0.0,4.930380657631324e-32,3
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
shapley,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,2
shapley,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,2
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,2
shapley,0.5,0.0,0.33333333333333426,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.33333333333333426,0.16666666666666682,0.0,0.16666666666666682,2
shapley,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,3
unfair,74.5,0.0,1.3333333333333335,73.16666666666669,0.0,73.16666666666669,1
unfair,44.5,0.0,1.3333333333333335,43.16666666666667,0.0,43.16666666666667,1
unfair,22.833333333333336,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,1
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,1
unfair,48.499999999999986,0.0,0.3333333333333333,48.16666666666667,0.0,48.16666666666667,2
unfair,37.5,0.0,0.0,37.5,0.0,37.5,2
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,2
unfair,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,1
unfair,12.0,0.0,1.3333333333333333,10.66666666666667,0.0,10.66666666666667,1
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,1
unfair,60.99999999999999,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,1
equal,30.500000000000007,0.0,1.3333333333333346,29.16666666666667,0.0,29.16666666666667,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,87.5,0.0,0.0,87.5,37.5,50.0,3
equal,67.0,0.0,0.33333333333333454,66.66666666666666,0.0,66.66666666666666,3
equal,29.166666666666664,0.0,0.0,29.166666666666664,0.0,29.166666666666664,3
equal,67.0,0.0,0.33333333333333454,66.66666666666666,0.0,66.66666666666666,3
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
equal,117.0,0.0,0.33333333333333454,116.66666666666669,0.0,116.66666666666669,3
equal,37.833333333333336,0.0,0.33333333333333454,37.50000000000001,0.0,37.50000000000001,3
equal,87.5,0.0,0.0,87.5,0.0,87.5,3
equal,87.83333333333334,0.0,0.33333333333333454,87.5,0.0,87.5,3
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,3
equal,129.5,0.0,0.33333333333333454,129.16666666666669,0.0,129.16666666666669,3
proportional,2.5,0.0,0.33333333333333304,2.166666666666667,0.0,2.166666666666667,3
proportional,3.5,2.0,1.3333333333333346,0.16666666666666666,0.0,0.16666666666666666,3
proportional,3.833333333333334,0.0,0.33333333333333304,3.5000000000000018,0.0,3.5000000000000018,3
proportional,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,3
proportional,4.5,0.0,0.3333333333333342,4.166666666666666,0.0,4.166666666666666,3
proportional,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,3
proportional,2.4999999999999987,0.0,0.3333333333333333,2.166666666666664,0.0,2.166666666666664,3
proportional,6.0,0.0,1.3333333333333326,4.666666666666669,0.0,4.666666666666669,3
proportional,2.0,0.0,0.0,2.0,0.0,2.0,3
proportional,2.5,2.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
proportional,1.0,0.5,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
proportional,2.5,0.5,1.3333333333333346,0.6666666666666667,0.0,0.6666666666666667,3
proportional,0.833333333333333,0.5,0.33333333333333304,0.0,0.0,0.0,3
proportional,11.5,0.0,1.3333333333333346,10.166666666666666,0.0,10.166666666666666,3
unfair,223.5,0.0,0.33333333333333337,223.16666666666669,0.0,223.16666666666669,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,2
unfair,66.83333333333334,0.0,0.33333333333333337,66.50000000000003,0.0,66.50000000000003,2
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,171.83333333333331,0.0,0.33333333333333337,171.5,0.0,171.5,3
unfair,190.49999999999994,0.0,0.33333333333333337,190.16666666666669,0.0,190.16666666666669,3
unfair,29.5,0.0,1.3333333333333333,28.166666666666668,0.0,28.166666666666668,1
unfair,103.49999999999999,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,2
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,69.5,8.0,1.333333333333334,60.16666666666668,0.0,60.16666666666668,3
unfair,22.833333333333336,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,3
unfair,134.33333333333334,0.0,0.3333333333333333,134.0,0.0,134.0,3
unfair,79.16666666666666,0.0,0.0,79.16666666666666,0.0,79.16666666666666,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,3
unfair,60.99999999999999,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,3
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,3
unfair,91.83333333333334,18.0,0.3333333333333339,73.50000000000003,0.0,73.50000000000003,3
unfair,32.0,0.0,0.0,32.0,0.0,32.0,3
unfair,134.33333333333334,0.0,0.3333333333333333,134.0,0.0,134.0,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
equal,30.500000000000007,0.0,1.3333333333333346,29.16666666666667,0.0,29.16666666666667,2
equal,68.0,0.0,1.3333333333333346,66.66666666666667,0.0,66.66666666666667,1
equal,29.16666666666666,0.0,0.0,29.16666666666666,0.0,29.16666666666666,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
equal,179.16666666666663,0.0,0.0,179.16666666666663,0.0,179.16666666666663,1
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
equal,105.5,0.0,1.3333333333333346,104.16666666666666,0.0,104.16666666666666,1
equal,68.0,0.0,1.3333333333333346,66.66666666666667,0.0,66.66666666666667,1
equal,105.5,0.0,1.3333333333333346,104.16666666666666,0.0,104.16666666666666,1
equal,30.5,0.0,1.3333333333333346,29.166666666666664,0.0,29.166666666666664,2
equal,66.66666666666667,0.0,0.0,66.66666666666667,0.0,66.66666666666667,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,67.0,0.0,0.33333333333333454,66.66666666666666,0.0,66.66666666666666,1
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,1
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,1.333333333333333,0.0,1.3333333333333326,4.930380657631324e-32,0.0,4.930380657631324e-32,2
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,1
shapley,0.5000000000000003,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,1
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.5000000000000004,0.0,1.3333333333333326,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
shapley,1.5000000000000004,0.0,1.3333333333333326,0.16666666666666669,0.0,0.16666666666666669,2
shapley,1.5,0.0,1.333333333333333,0.1666666666666657,0.0,0.1666666666666657,3
shapley,1.5000000000000004,0.0,1.3333333333333326,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666635,0.0,0.16666666666666635,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,2
equal,4.500000000000001,0.0,0.33333333333333365,4.166666666666668,0.0,4.166666666666668,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,2
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,2
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,2
equal,0.0,0.0,0.0,0.0,0.0,0.0,2
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,3
equal,17.000000000000004,0.0,0.33333333333333365,16.666666666666668,0.0,16.666666666666668,2
equal,30.5,0.0,1.3333333333333346,29.166666666666664,0.0,29.166666666666664,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,3
unfair,50.0,12.5,0.0,37.5,0.0,37.5,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,55.33333333333333,0.0,1.3333333333333333,54.0,0.0,54.0,1
unfair,12.5,12.5,0.0,0.0,0.0,0.0,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,1
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,1
unfair,61.0,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,1
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,1
unfair,42.0,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,51.33333333333333,0.0,1.3333333333333346,49.99999999999999,0.0,49.99999999999999,3
equal,79.5,0.0,0.33333333333333454,79.16666666666667,0.0,79.16666666666667,3
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,30.500000000000007,0.0,1.3333333333333346,29.166666666666675,0.0,29.166666666666675,3
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,3
